eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-TINRO-3-28-FC-5,IYS2022-TINRO-3-28-FC-5-4,Biomass as carbon per unit volume,5.9,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-28-FC-5-4-2233
IYS2022-TINRO-3-28-FC-5,IYS2022-TINRO-3-28-FC-5-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-28-FC-5-4-2234
IYS2022-TINRO-3-28-FC-5,IYS2022-TINRO-3-28-FC-5-4,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-28-FC-5-4-2235
IYS2022-TINRO-3-28-FC-5,IYS2022-TINRO-3-28-FC-5-4,Abundance of cells per milliliter,58,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-28-FC-5-4-2236
IYS2022-TINRO-3-28-FC-5,IYS2022-TINRO-3-28-FC-5-4,Particulate Organic Carbon per cell,19940.5,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-28-FC-5-4-2237
IYS2022-TINRO-3-28-FC-5,IYS2022-TINRO-3-28-FC-5-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-28-FC-5-4-2238
IYS2022-TINRO-3-28-FC-5,IYS2022-TINRO-3-28-FC-5-4,Biomass as carbon per unit volume,1.1,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-28-FC-5-4-2239
IYS2022-TINRO-3-28-FC-5,IYS2022-TINRO-3-28-FC-5-4,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-28-FC-5-4-2240
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Abundance of cells per milliliter,11903,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-1-2241
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Particulate Organic Carbon per cell,230.2,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-1-2242
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Biomass as carbon per unit volume,2.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-1-2243
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-1-2244
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-1-2245
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Abundance of cells per milliliter,5660,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-1-2246
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Particulate Organic Carbon per cell,1661.5,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-1-2247
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Biomass as carbon per unit volume,9.4,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-1-2248
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-1-2249
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-1-2250
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Abundance of cells per milliliter,299,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-1-2251
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Particulate Organic Carbon per cell,18961.4,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-1-2252
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Biomass as carbon per unit volume,5.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-1-2253
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-1-2254
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-1-2255
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Abundance of cells per milliliter,29,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-1-2256
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Particulate Organic Carbon per cell,21402.8,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-1-2257
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-1-2258
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,Biomass as carbon per unit volume,0.6,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-1-2259
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-1,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-1-2260
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Abundance of cells per milliliter,11903,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-2-2261
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Particulate Organic Carbon per cell,230.2,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-2-2262
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Biomass as carbon per unit volume,2.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-2-2263
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-2-2264
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-2-2265
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Abundance of cells per milliliter,5660,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-2-2266
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Particulate Organic Carbon per cell,1661.5,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-2-2267
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Biomass as carbon per unit volume,9.4,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-2-2268
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-2-2269
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-2-2270
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Abundance of cells per milliliter,299,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-2-2271
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Particulate Organic Carbon per cell,18961.4,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-2-2272
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Biomass as carbon per unit volume,5.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-2-2273
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-2-2274
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-2-2275
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Abundance of cells per milliliter,29,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-2-2276
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Particulate Organic Carbon per cell,21402.8,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-2-2277
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-2-2278
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,Biomass as carbon per unit volume,0.6,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-2-2279
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-2-2280
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Abundance of cells per milliliter,11903,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-3-2281
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Particulate Organic Carbon per cell,230.2,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-3-2282
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Biomass as carbon per unit volume,2.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-3-2283
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-3-2284
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-3-2285
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Abundance of cells per milliliter,5660,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-3-2286
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Particulate Organic Carbon per cell,1661.5,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-3-2287
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Biomass as carbon per unit volume,9.4,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-3-2288
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-3-2289
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-3-2290
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Abundance of cells per milliliter,299,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-3-2291
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Particulate Organic Carbon per cell,18961.4,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-3-2292
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Biomass as carbon per unit volume,5.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-3-2293
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-3-2294
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-3-2295
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Abundance of cells per milliliter,29,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-3-2296
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Particulate Organic Carbon per cell,21402.8,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-3-2297
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-3-2298
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,Biomass as carbon per unit volume,0.6,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-3-2299
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-3,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-3-2300
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Abundance of cells per milliliter,11903,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-4-2301
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Particulate Organic Carbon per cell,230.2,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-4-2302
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Biomass as carbon per unit volume,2.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-4-2303
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-4-2304
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-4-2305
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Abundance of cells per milliliter,5660,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-4-2306
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Particulate Organic Carbon per cell,1661.5,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-4-2307
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Biomass as carbon per unit volume,9.4,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-4-2308
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-4-2309
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-4-2310
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Abundance of cells per milliliter,299,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-4-2311
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Particulate Organic Carbon per cell,18961.4,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-4-2312
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Biomass as carbon per unit volume,5.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-4-2313
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-4-2314
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-4-2315
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Abundance of cells per milliliter,29,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-29-FC-5.5-4-2316
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Particulate Organic Carbon per cell,21402.8,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-29-FC-5.5-4-2317
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Biomass as carbon per unit volume,NA,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-29-FC-5.5-4-2318
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,Biomass as carbon per unit volume,0.6,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-29-FC-5.5-4-2319
IYS2022-TINRO-3-29-FC-5.5,IYS2022-TINRO-3-29-FC-5.5-4,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,NA,NA,IYS2022-TINRO-3-29-FC-5.5-4-2320
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Abundance of cells per milliliter,14688,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-1-2321
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Particulate Organic Carbon per cell,248.8,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-1-2322
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Biomass as carbon per unit volume,3.7,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-1-2323
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-1-2324
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-1-2325
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Abundance of cells per milliliter,6570,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-1-2326
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Particulate Organic Carbon per cell,1568.6,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-1-2327
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Biomass as carbon per unit volume,10.3,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-1-2328
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Biomass as carbon per unit volume,NA,NA,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-TINRO-3-30-FC-4.2-1-2329
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,NA,NA,IYS2022-TINRO-3-30-FC-4.2-1-2330
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Abundance of cells per milliliter,283,NA,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-TINRO-3-30-FC-4.2-1-2331
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Particulate Organic Carbon per cell,17932.9,NA,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-TINRO-3-30-FC-4.2-1-2332
IYS2022-TINRO-3-30-FC-4.2,IYS2022-TINRO-3-30-FC-4.2-1,Biomass as carbon per unit volume,5.1,NA,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-TINRO-3-30-FC-4.2-1-2333
