eventID,occurrenceID,measurementType,measurementValue,measurementValueID,measurementUnit,measurementUnitID,measurementTypeID,measurementID
IYS2022-Shimada-4-15-FC-5,IYS2022-Shimada-4-15-FC-5-3,Particulate Organic Carbon per cell,19123.79,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-15-FC-5-3-2
IYS2022-Shimada-4-15-FC-5,IYS2022-Shimada-4-15-FC-5-3,Biomass as carbon per unit volume,2.73,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-15-FC-5-3-3
IYS2022-Shimada-4-15-FC-5,IYS2022-Shimada-4-15-FC-5-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-15-FC-5-3-4
IYS2022-Shimada-4-15-FC-5,IYS2022-Shimada-4-15-FC-5-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Shimada-4-15-FC-5-3-5
IYS2022-Shimada-4-15-FC-5,IYS2022-Shimada-4-15-FC-5-4,Abundance of cells per milliliter,43,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-15-FC-5-4-1
IYS2022-Shimada-4-15-FC-5,IYS2022-Shimada-4-15-FC-5-4,Particulate Organic Carbon per cell,23129.040000000001,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-15-FC-5-4-2
IYS2022-Shimada-4-15-FC-5,IYS2022-Shimada-4-15-FC-5-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-15-FC-5-4-3
IYS2022-Shimada-4-15-FC-5,IYS2022-Shimada-4-15-FC-5-4,Biomass as carbon per unit volume,1,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-15-FC-5-4-4
IYS2022-Shimada-4-15-FC-5,IYS2022-Shimada-4-15-FC-5-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Shimada-4-15-FC-5-4-5
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-1,Abundance of cells per milliliter,13618,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-15-FC-25-1-1
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-1,Particulate Organic Carbon per cell,297.1,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-15-FC-25-1-2
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-1,Biomass as carbon per unit volume,4.05,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-15-FC-25-1-3
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-15-FC-25-1-4
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Shimada-4-15-FC-25-1-5
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-2,Abundance of cells per milliliter,5654,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-15-FC-25-2-1
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-2,Particulate Organic Carbon per cell,1704.89,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-15-FC-25-2-2
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-2,Biomass as carbon per unit volume,9.64,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-15-FC-25-2-3
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-15-FC-25-2-4
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Shimada-4-15-FC-25-2-5
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-3,Abundance of cells per milliliter,204,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-15-FC-25-3-1
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-3,Particulate Organic Carbon per cell,17716,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-15-FC-25-3-2
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-3,Biomass as carbon per unit volume,3.61,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-15-FC-25-3-3
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-15-FC-25-3-4
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Shimada-4-15-FC-25-3-5
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-4,Abundance of cells per milliliter,80,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-15-FC-25-4-1
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-4,Particulate Organic Carbon per cell,19649.23,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-15-FC-25-4-2
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-15-FC-25-4-3
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-4,Biomass as carbon per unit volume,1.56,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-15-FC-25-4-4
IYS2022-Shimada-4-15-FC-25,IYS2022-Shimada-4-15-FC-25-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Shimada-4-15-FC-25-4-5
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-1,Abundance of cells per milliliter,13545,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-15-FC-50-1-1
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-1,Particulate Organic Carbon per cell,287.19,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-15-FC-50-1-2
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-1,Biomass as carbon per unit volume,3.89,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-15-FC-50-1-3
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-15-FC-50-1-4
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Shimada-4-15-FC-50-1-5
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-2,Abundance of cells per milliliter,5797,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-15-FC-50-2-1
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-2,Particulate Organic Carbon per cell,1665.23,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-15-FC-50-2-2
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-2,Biomass as carbon per unit volume,9.65,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-15-FC-50-2-3
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-15-FC-50-2-4
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Shimada-4-15-FC-50-2-5
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-3,Abundance of cells per milliliter,144,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-15-FC-50-3-1
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-3,Particulate Organic Carbon per cell,17606.95,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-15-FC-50-3-2
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-3,Biomass as carbon per unit volume,2.54,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-15-FC-50-3-3
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-15-FC-50-3-4
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Shimada-4-15-FC-50-3-5
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-4,Abundance of cells per milliliter,72,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-15-FC-50-4-1
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-4,Particulate Organic Carbon per cell,18657.830000000002,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-15-FC-50-4-2
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-15-FC-50-4-3
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-4,Biomass as carbon per unit volume,1.35,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-15-FC-50-4-4
IYS2022-Shimada-4-15-FC-50,IYS2022-Shimada-4-15-FC-50-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Shimada-4-15-FC-50-4-5
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-1,Abundance of cells per milliliter,13325,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-16-FC-5-1-1
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-1,Particulate Organic Carbon per cell,366.5,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-16-FC-5-1-2
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-1,Biomass as carbon per unit volume,4.88,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-16-FC-5-1-3
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-16-FC-5-1-4
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Shimada-4-16-FC-5-1-5
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-2,Abundance of cells per milliliter,7602,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-16-FC-5-2-1
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-2,Particulate Organic Carbon per cell,1050.57,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-16-FC-5-2-2
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-2,Biomass as carbon per unit volume,7.99,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-16-FC-5-2-3
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-16-FC-5-2-4
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Shimada-4-16-FC-5-2-5
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-3,Abundance of cells per milliliter,214,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-16-FC-5-3-1
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-3,Particulate Organic Carbon per cell,16754.34,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-16-FC-5-3-2
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-3,Biomass as carbon per unit volume,3.59,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-16-FC-5-3-3
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-16-FC-5-3-4
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Shimada-4-16-FC-5-3-5
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-4,Abundance of cells per milliliter,101,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-16-FC-5-4-1
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-4,Particulate Organic Carbon per cell,17487.98,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-16-FC-5-4-2
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-16-FC-5-4-3
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-4,Biomass as carbon per unit volume,1.76,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-16-FC-5-4-4
IYS2022-Shimada-4-16-FC-5,IYS2022-Shimada-4-16-FC-5-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Shimada-4-16-FC-5-4-5
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-1,Abundance of cells per milliliter,13580,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-16-FC-25-1-1
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-1,Particulate Organic Carbon per cell,267.36,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-16-FC-25-1-2
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-1,Biomass as carbon per unit volume,3.63,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-16-FC-25-1-3
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-16-FC-25-1-4
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Shimada-4-16-FC-25-1-5
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-2,Abundance of cells per milliliter,7737,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-16-FC-25-2-1
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-2,Particulate Organic Carbon per cell,1347.99,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-16-FC-25-2-2
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-2,Biomass as carbon per unit volume,10.43,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-16-FC-25-2-3
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-16-FC-25-2-4
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Shimada-4-16-FC-25-2-5
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-3,Abundance of cells per milliliter,172,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-16-FC-25-3-1
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-3,Particulate Organic Carbon per cell,18201.79,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-16-FC-25-3-2
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-3,Biomass as carbon per unit volume,3.13,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-16-FC-25-3-3
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-16-FC-25-3-4
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Shimada-4-16-FC-25-3-5
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-4,Abundance of cells per milliliter,86,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-16-FC-25-4-1
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-4,Particulate Organic Carbon per cell,17210.39,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-16-FC-25-4-2
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-16-FC-25-4-3
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-4,Biomass as carbon per unit volume,1.48,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-16-FC-25-4-4
IYS2022-Shimada-4-16-FC-25,IYS2022-Shimada-4-16-FC-25-4,Functional microbial group,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,,,,IYS2022-Shimada-4-16-FC-25-4-5
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-1,Abundance of cells per milliliter,12711,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-16-FC-50-1-1
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-1,Particulate Organic Carbon per cell,237.62,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-16-FC-50-1-2
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-1,Biomass as carbon per unit volume,3.02,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-16-FC-50-1-3
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-1,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-16-FC-50-1-4
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-1,Functional microbial group,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,,,,IYS2022-Shimada-4-16-FC-50-1-5
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-2,Abundance of cells per milliliter,5752,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-16-FC-50-2-1
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-2,Particulate Organic Carbon per cell,1338.07,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-16-FC-50-2-2
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-2,Biomass as carbon per unit volume,7.7,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-16-FC-50-2-3
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-2,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-16-FC-50-2-4
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-2,Functional microbial group,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,,,,IYS2022-Shimada-4-16-FC-50-2-5
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-3,Abundance of cells per milliliter,99,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-16-FC-50-3-1
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-3,Particulate Organic Carbon per cell,18400.07,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-16-FC-50-3-2
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-3,Biomass as carbon per unit volume,1.82,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-16-FC-50-3-3
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-3,Biomass as carbon per unit volume,,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-16-FC-50-3-4
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-3,Functional microbial group,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,,,,IYS2022-Shimada-4-16-FC-50-3-5
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-4,Abundance of cells per milliliter,37,,cells per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,http://vocab.nerc.ac.uk/collection/P01/current/PYTTAFTX/,IYS2022-Shimada-4-16-FC-50-4-1
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-4,Particulate Organic Carbon per cell,17666.43,,femtogram,http://vocab.nerc.ac.uk/collection/P06/current/FMTG/, ,IYS2022-Shimada-4-16-FC-50-4-2
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-4,Biomass as carbon per unit volume,,,microgram carbon per liter,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/, ,IYS2022-Shimada-4-16-FC-50-4-3
IYS2022-Shimada-4-16-FC-50,IYS2022-Shimada-4-16-FC-50-4,Biomass as carbon per unit volume,0.66,,microgram carbon per milliliter,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/, ,IYS2022-Shimada-4-16-FC-50-4-4
