eventID,measurementType,measurementValue,measurementValueID,measurementUnitID,measurementID
IYS2022-TINRO-3-27-FC-5.2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-27-FC-5.2-530
IYS2022-TINRO-3-27-FC-5.2,Concentration of cells per volume,275,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-27-FC-5.2-531
IYS2022-TINRO-3-27-FC-5.2,Particulate Organic Carbon per cell,18112.6,NA, ,IYS2022-TINRO-3-27-FC-5.2-532
IYS2022-TINRO-3-27-FC-5.2,Biomass as carbon per unit volume,5,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-27-FC-5.2-533
IYS2022-TINRO-3-27-FC-5.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-27-FC-5.2-534
IYS2022-TINRO-3-27-FC-5.2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-27-FC-5.2-535
IYS2022-TINRO-3-27-FC-5.2,Concentration of cells per volume,72,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-27-FC-5.2-536
IYS2022-TINRO-3-27-FC-5.2,Particulate Organic Carbon per cell,20194.5,NA, ,IYS2022-TINRO-3-27-FC-5.2-537
IYS2022-TINRO-3-27-FC-5.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-27-FC-5.2-538
IYS2022-TINRO-3-27-FC-5.2,Biomass as carbon per unit volume,1.5,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-27-FC-5.2-539
IYS2022-TINRO-3-27-FC-5.2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-27-FC-5.2-540
IYS2022-TINRO-3-28-FC-5,Concentration of cells per volume,13707,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-28-FC-5-541
IYS2022-TINRO-3-28-FC-5,Particulate Organic Carbon per cell,236.4,NA, ,IYS2022-TINRO-3-28-FC-5-542
IYS2022-TINRO-3-28-FC-5,Biomass as carbon per unit volume,3.2,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-28-FC-5-543
IYS2022-TINRO-3-28-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-28-FC-5-544
IYS2022-TINRO-3-28-FC-5,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-28-FC-5-545
IYS2022-TINRO-3-28-FC-5,Concentration of cells per volume,6554,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-28-FC-5-546
IYS2022-TINRO-3-28-FC-5,Particulate Organic Carbon per cell,1574.8,NA, ,IYS2022-TINRO-3-28-FC-5-547
IYS2022-TINRO-3-28-FC-5,Biomass as carbon per unit volume,10.3,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-28-FC-5-548
IYS2022-TINRO-3-28-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-28-FC-5-549
IYS2022-TINRO-3-28-FC-5,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-28-FC-5-550
IYS2022-TINRO-3-28-FC-5,Concentration of cells per volume,324,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-28-FC-5-551
IYS2022-TINRO-3-28-FC-5,Particulate Organic Carbon per cell,18087.8,NA, ,IYS2022-TINRO-3-28-FC-5-552
IYS2022-TINRO-3-28-FC-5,Biomass as carbon per unit volume,5.9,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-28-FC-5-553
IYS2022-TINRO-3-28-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-28-FC-5-554
IYS2022-TINRO-3-28-FC-5,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-28-FC-5-555
IYS2022-TINRO-3-28-FC-5,Concentration of cells per volume,58,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-28-FC-5-556
IYS2022-TINRO-3-28-FC-5,Particulate Organic Carbon per cell,19940.5,NA, ,IYS2022-TINRO-3-28-FC-5-557
IYS2022-TINRO-3-28-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-28-FC-5-558
IYS2022-TINRO-3-28-FC-5,Biomass as carbon per unit volume,1.1,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-28-FC-5-559
IYS2022-TINRO-3-28-FC-5,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-28-FC-5-560
IYS2022-TINRO-3-29-FC-5.5,Concentration of cells per volume,11903,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-29-FC-5.5-561
IYS2022-TINRO-3-29-FC-5.5,Particulate Organic Carbon per cell,230.2,NA, ,IYS2022-TINRO-3-29-FC-5.5-562
IYS2022-TINRO-3-29-FC-5.5,Biomass as carbon per unit volume,2.7,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-29-FC-5.5-563
IYS2022-TINRO-3-29-FC-5.5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-29-FC-5.5-564
IYS2022-TINRO-3-29-FC-5.5,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-29-FC-5.5-565
IYS2022-TINRO-3-29-FC-5.5,Concentration of cells per volume,5660,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-29-FC-5.5-566
IYS2022-TINRO-3-29-FC-5.5,Particulate Organic Carbon per cell,1661.5,NA, ,IYS2022-TINRO-3-29-FC-5.5-567
IYS2022-TINRO-3-29-FC-5.5,Biomass as carbon per unit volume,9.4,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-29-FC-5.5-568
IYS2022-TINRO-3-29-FC-5.5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-29-FC-5.5-569
IYS2022-TINRO-3-29-FC-5.5,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-29-FC-5.5-570
IYS2022-TINRO-3-29-FC-5.5,Concentration of cells per volume,299,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-29-FC-5.5-571
IYS2022-TINRO-3-29-FC-5.5,Particulate Organic Carbon per cell,18961.4,NA, ,IYS2022-TINRO-3-29-FC-5.5-572
IYS2022-TINRO-3-29-FC-5.5,Biomass as carbon per unit volume,5.7,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-29-FC-5.5-573
IYS2022-TINRO-3-29-FC-5.5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-29-FC-5.5-574
IYS2022-TINRO-3-29-FC-5.5,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-29-FC-5.5-575
IYS2022-TINRO-3-29-FC-5.5,Concentration of cells per volume,29,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-29-FC-5.5-576
IYS2022-TINRO-3-29-FC-5.5,Particulate Organic Carbon per cell,21402.8,NA, ,IYS2022-TINRO-3-29-FC-5.5-577
IYS2022-TINRO-3-29-FC-5.5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-29-FC-5.5-578
IYS2022-TINRO-3-29-FC-5.5,Biomass as carbon per unit volume,0.6,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-29-FC-5.5-579
IYS2022-TINRO-3-29-FC-5.5,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-29-FC-5.5-580
IYS2022-TINRO-3-30-FC-4.2,Concentration of cells per volume,14688,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-30-FC-4.2-581
IYS2022-TINRO-3-30-FC-4.2,Particulate Organic Carbon per cell,248.8,NA, ,IYS2022-TINRO-3-30-FC-4.2-582
IYS2022-TINRO-3-30-FC-4.2,Biomass as carbon per unit volume,3.7,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-30-FC-4.2-583
IYS2022-TINRO-3-30-FC-4.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-30-FC-4.2-584
IYS2022-TINRO-3-30-FC-4.2,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-30-FC-4.2-585
IYS2022-TINRO-3-30-FC-4.2,Concentration of cells per volume,6570,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-30-FC-4.2-586
IYS2022-TINRO-3-30-FC-4.2,Particulate Organic Carbon per cell,1568.6,NA, ,IYS2022-TINRO-3-30-FC-4.2-587
IYS2022-TINRO-3-30-FC-4.2,Biomass as carbon per unit volume,10.3,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-30-FC-4.2-588
IYS2022-TINRO-3-30-FC-4.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-30-FC-4.2-589
IYS2022-TINRO-3-30-FC-4.2,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-30-FC-4.2-590
IYS2022-TINRO-3-30-FC-4.2,Concentration of cells per volume,283,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-30-FC-4.2-591
IYS2022-TINRO-3-30-FC-4.2,Particulate Organic Carbon per cell,17932.9,NA, ,IYS2022-TINRO-3-30-FC-4.2-592
IYS2022-TINRO-3-30-FC-4.2,Biomass as carbon per unit volume,5.1,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-30-FC-4.2-593
IYS2022-TINRO-3-30-FC-4.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-30-FC-4.2-594
IYS2022-TINRO-3-30-FC-4.2,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-30-FC-4.2-595
IYS2022-TINRO-3-30-FC-4.2,Concentration of cells per volume,43,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-30-FC-4.2-596
IYS2022-TINRO-3-30-FC-4.2,Particulate Organic Carbon per cell,21309.8,NA, ,IYS2022-TINRO-3-30-FC-4.2-597
IYS2022-TINRO-3-30-FC-4.2,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-30-FC-4.2-598
IYS2022-TINRO-3-30-FC-4.2,Biomass as carbon per unit volume,0.9,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-30-FC-4.2-599
IYS2022-TINRO-3-30-FC-4.2,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-30-FC-4.2-600
IYS2022-TINRO-3-31-FC-3.8,Concentration of cells per volume,12637,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-31-FC-3.8-601
IYS2022-TINRO-3-31-FC-3.8,Particulate Organic Carbon per cell,242.6,NA, ,IYS2022-TINRO-3-31-FC-3.8-602
IYS2022-TINRO-3-31-FC-3.8,Biomass as carbon per unit volume,3.1,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-31-FC-3.8-603
IYS2022-TINRO-3-31-FC-3.8,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-31-FC-3.8-604
IYS2022-TINRO-3-31-FC-3.8,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-31-FC-3.8-605
IYS2022-TINRO-3-31-FC-3.8,Concentration of cells per volume,6265,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-31-FC-3.8-606
IYS2022-TINRO-3-31-FC-3.8,Particulate Organic Carbon per cell,1717.3,NA, ,IYS2022-TINRO-3-31-FC-3.8-607
IYS2022-TINRO-3-31-FC-3.8,Biomass as carbon per unit volume,10.8,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-31-FC-3.8-608
IYS2022-TINRO-3-31-FC-3.8,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-31-FC-3.8-609
IYS2022-TINRO-3-31-FC-3.8,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-31-FC-3.8-610
IYS2022-TINRO-3-31-FC-3.8,Concentration of cells per volume,314,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-31-FC-3.8-611
IYS2022-TINRO-3-31-FC-3.8,Particulate Organic Carbon per cell,18267.5,NA, ,IYS2022-TINRO-3-31-FC-3.8-612
IYS2022-TINRO-3-31-FC-3.8,Biomass as carbon per unit volume,5.7,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-31-FC-3.8-613
IYS2022-TINRO-3-31-FC-3.8,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-31-FC-3.8-614
IYS2022-TINRO-3-31-FC-3.8,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-31-FC-3.8-615
IYS2022-TINRO-3-31-FC-3.8,Concentration of cells per volume,38,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-31-FC-3.8-616
IYS2022-TINRO-3-31-FC-3.8,Particulate Organic Carbon per cell,18248.9,NA, ,IYS2022-TINRO-3-31-FC-3.8-617
IYS2022-TINRO-3-31-FC-3.8,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-31-FC-3.8-618
IYS2022-TINRO-3-31-FC-3.8,Biomass as carbon per unit volume,0.7,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-31-FC-3.8-619
IYS2022-TINRO-3-31-FC-3.8,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-31-FC-3.8-620
IYS2022-TINRO-3-32-FC-4.3,Concentration of cells per volume,10182,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-32-FC-4.3-621
IYS2022-TINRO-3-32-FC-4.3,Particulate Organic Carbon per cell,267.4,NA, ,IYS2022-TINRO-3-32-FC-4.3-622
IYS2022-TINRO-3-32-FC-4.3,Biomass as carbon per unit volume,2.7,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-32-FC-4.3-623
IYS2022-TINRO-3-32-FC-4.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-32-FC-4.3-624
IYS2022-TINRO-3-32-FC-4.3,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-TINRO-3-32-FC-4.3-625
IYS2022-TINRO-3-32-FC-4.3,Concentration of cells per volume,5300,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-32-FC-4.3-626
IYS2022-TINRO-3-32-FC-4.3,Particulate Organic Carbon per cell,1624.3,NA, ,IYS2022-TINRO-3-32-FC-4.3-627
IYS2022-TINRO-3-32-FC-4.3,Biomass as carbon per unit volume,8.6,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-32-FC-4.3-628
IYS2022-TINRO-3-32-FC-4.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-32-FC-4.3-629
IYS2022-TINRO-3-32-FC-4.3,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-TINRO-3-32-FC-4.3-630
IYS2022-TINRO-3-32-FC-4.3,Concentration of cells per volume,426,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-32-FC-4.3-631
IYS2022-TINRO-3-32-FC-4.3,Particulate Organic Carbon per cell,19085.4,NA, ,IYS2022-TINRO-3-32-FC-4.3-632
IYS2022-TINRO-3-32-FC-4.3,Biomass as carbon per unit volume,8.1,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-32-FC-4.3-633
IYS2022-TINRO-3-32-FC-4.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-32-FC-4.3-634
IYS2022-TINRO-3-32-FC-4.3,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-TINRO-3-32-FC-4.3-635
IYS2022-TINRO-3-32-FC-4.3,Concentration of cells per volume,23,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-TINRO-3-32-FC-4.3-636
IYS2022-TINRO-3-32-FC-4.3,Particulate Organic Carbon per cell,18564.9,NA, ,IYS2022-TINRO-3-32-FC-4.3-637
IYS2022-TINRO-3-32-FC-4.3,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-TINRO-3-32-FC-4.3-638
IYS2022-TINRO-3-32-FC-4.3,Biomass as carbon per unit volume,0.4,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-TINRO-3-32-FC-4.3-639
IYS2022-TINRO-3-32-FC-4.3,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-TINRO-3-32-FC-4.3-640
IYS2022-Shimada-4-1-FC-25,Concentration of cells per volume,12509,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-1-FC-25-641
IYS2022-Shimada-4-1-FC-25,Particulate Organic Carbon per cell,416.07,NA, ,IYS2022-Shimada-4-1-FC-25-642
IYS2022-Shimada-4-1-FC-25,Biomass as carbon per unit volume,5.2,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-1-FC-25-643
IYS2022-Shimada-4-1-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-1-FC-25-644
IYS2022-Shimada-4-1-FC-25,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-1-FC-25-645
IYS2022-Shimada-4-1-FC-25,Concentration of cells per volume,8867,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-1-FC-25-646
IYS2022-Shimada-4-1-FC-25,Particulate Organic Carbon per cell,1952.74,NA, ,IYS2022-Shimada-4-1-FC-25-647
IYS2022-Shimada-4-1-FC-25,Biomass as carbon per unit volume,17.31,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-1-FC-25-648
IYS2022-Shimada-4-1-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-1-FC-25-649
IYS2022-Shimada-4-1-FC-25,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-1-FC-25-650
IYS2022-Shimada-4-1-FC-25,Concentration of cells per volume,188,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-1-FC-25-651
IYS2022-Shimada-4-1-FC-25,Particulate Organic Carbon per cell,18403.78,NA, ,IYS2022-Shimada-4-1-FC-25-652
IYS2022-Shimada-4-1-FC-25,Biomass as carbon per unit volume,3.46,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-1-FC-25-653
IYS2022-Shimada-4-1-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-1-FC-25-654
IYS2022-Shimada-4-1-FC-25,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-1-FC-25-655
IYS2022-Shimada-4-1-FC-25,Concentration of cells per volume,98,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-1-FC-25-656
IYS2022-Shimada-4-1-FC-25,Particulate Organic Carbon per cell,22524.29,NA, ,IYS2022-Shimada-4-1-FC-25-657
IYS2022-Shimada-4-1-FC-25,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-1-FC-25-658
IYS2022-Shimada-4-1-FC-25,Biomass as carbon per unit volume,2.21,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-1-FC-25-659
IYS2022-Shimada-4-1-FC-25,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-1-FC-25-660
IYS2022-Shimada-4-1-FC-50,Concentration of cells per volume,11285,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-1-FC-50-661
IYS2022-Shimada-4-1-FC-50,Particulate Organic Carbon per cell,316.93,NA, ,IYS2022-Shimada-4-1-FC-50-662
IYS2022-Shimada-4-1-FC-50,Biomass as carbon per unit volume,3.58,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-1-FC-50-663
IYS2022-Shimada-4-1-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-1-FC-50-664
IYS2022-Shimada-4-1-FC-50,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-1-FC-50-665
IYS2022-Shimada-4-1-FC-50,Concentration of cells per volume,8648,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-1-FC-50-666
IYS2022-Shimada-4-1-FC-50,Particulate Organic Carbon per cell,1450.84,NA, ,IYS2022-Shimada-4-1-FC-50-667
IYS2022-Shimada-4-1-FC-50,Biomass as carbon per unit volume,12.55,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-1-FC-50-668
IYS2022-Shimada-4-1-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-1-FC-50-669
IYS2022-Shimada-4-1-FC-50,NA,RedPico,http://vocab.nerc.ac.uk/collection/F02/current/F0200004/,NA,IYS2022-Shimada-4-1-FC-50-670
IYS2022-Shimada-4-1-FC-50,Concentration of cells per volume,78,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-1-FC-50-671
IYS2022-Shimada-4-1-FC-50,Particulate Organic Carbon per cell,18515.32,NA, ,IYS2022-Shimada-4-1-FC-50-672
IYS2022-Shimada-4-1-FC-50,Biomass as carbon per unit volume,1.45,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-1-FC-50-673
IYS2022-Shimada-4-1-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-1-FC-50-674
IYS2022-Shimada-4-1-FC-50,NA,RedRedNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200005/,NA,IYS2022-Shimada-4-1-FC-50-675
IYS2022-Shimada-4-1-FC-50,Concentration of cells per volume,97,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-1-FC-50-676
IYS2022-Shimada-4-1-FC-50,Particulate Organic Carbon per cell,18205.5,NA, ,IYS2022-Shimada-4-1-FC-50-677
IYS2022-Shimada-4-1-FC-50,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-1-FC-50-678
IYS2022-Shimada-4-1-FC-50,Biomass as carbon per unit volume,1.77,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-1-FC-50-679
IYS2022-Shimada-4-1-FC-50,NA,OraNano,http://vocab.nerc.ac.uk/collection/F02/current/F0200006/,NA,IYS2022-Shimada-4-1-FC-50-680
IYS2022-Shimada-4-2-FC-5,Concentration of cells per volume,8003,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-2-FC-5-681
IYS2022-Shimada-4-2-FC-5,Particulate Organic Carbon per cell,304.54,NA, ,IYS2022-Shimada-4-2-FC-5-682
IYS2022-Shimada-4-2-FC-5,Biomass as carbon per unit volume,2.44,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-2-FC-5-683
IYS2022-Shimada-4-2-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-2-FC-5-684
IYS2022-Shimada-4-2-FC-5,NA,OraPicoProk,http://vocab.nerc.ac.uk/collection/F02/current/F0200003/,NA,IYS2022-Shimada-4-2-FC-5-685
IYS2022-Shimada-4-2-FC-5,Concentration of cells per volume,3807,NA,http://vocab.nerc.ac.uk/collection/P06/current/UCML/,IYS2022-Shimada-4-2-FC-5-686
IYS2022-Shimada-4-2-FC-5,Particulate Organic Carbon per cell,1370.29,NA, ,IYS2022-Shimada-4-2-FC-5-687
IYS2022-Shimada-4-2-FC-5,Biomass as carbon per unit volume,5.22,NA,http://vocab.nerc.ac.uk/collection/P06/current/UGPL/,IYS2022-Shimada-4-2-FC-5-688
IYS2022-Shimada-4-2-FC-5,Biomass as carbon per unit volume,NULL,NA,http://vocab.nerc.ac.uk/collection/P06/current/UUGS/,IYS2022-Shimada-4-2-FC-5-689
