eventID,scientificName,cells/ml,verbatimIdentification,occurrenceID,scientificNameID,occurrenceStatus,basisOfRecord,recordedBy
IYS2022-Shimada-4-1-FC-50,Eukaryota,8648,Picoeukaryotes,IYS2022-Shimada-4-1-FC-50-134,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-1-FC-50,Eukaryota,78,Nanoeukaryotes,IYS2022-Shimada-4-1-FC-50-135,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-1-FC-50,Cryptophyta,97,Cryptophytes,IYS2022-Shimada-4-1-FC-50-136,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-2-FC-5,Synechococcus,8003,Synechococcus,IYS2022-Shimada-4-2-FC-5-137,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-2-FC-5,Eukaryota,3807,Picoeukaryotes,IYS2022-Shimada-4-2-FC-5-138,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-2-FC-5,Eukaryota,243,Nanoeukaryotes,IYS2022-Shimada-4-2-FC-5-139,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-2-FC-5,Cryptophyta,11,Cryptophytes,IYS2022-Shimada-4-2-FC-5-140,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-2-FC-25,Synechococcus,8033,Synechococcus,IYS2022-Shimada-4-2-FC-25-141,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-2-FC-25,Eukaryota,3947,Picoeukaryotes,IYS2022-Shimada-4-2-FC-25-142,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-2-FC-25,Eukaryota,234,Nanoeukaryotes,IYS2022-Shimada-4-2-FC-25-143,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-2-FC-25,Cryptophyta,10,Cryptophytes,IYS2022-Shimada-4-2-FC-25-144,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-2-FC-50,Synechococcus,11282,Synechococcus,IYS2022-Shimada-4-2-FC-50-145,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-2-FC-50,Eukaryota,547,Picoeukaryotes,IYS2022-Shimada-4-2-FC-50-146,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-2-FC-50,Eukaryota,223,Nanoeukaryotes,IYS2022-Shimada-4-2-FC-50-147,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-2-FC-50,Cryptophyta,24,Cryptophytes,IYS2022-Shimada-4-2-FC-50-148,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-10-FC-5,Synechococcus,10428,Synechococcus,IYS2022-Shimada-4-10-FC-5-149,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-10-FC-5,Eukaryota,8983,Picoeukaryotes,IYS2022-Shimada-4-10-FC-5-150,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-10-FC-5,Eukaryota,329,Nanoeukaryotes,IYS2022-Shimada-4-10-FC-5-151,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-10-FC-5,Cryptophyta,47,Cryptophytes,IYS2022-Shimada-4-10-FC-5-152,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-10-FC-25,Synechococcus,8331,Synechococcus,IYS2022-Shimada-4-10-FC-25-153,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-10-FC-25,Eukaryota,5016,Picoeukaryotes,IYS2022-Shimada-4-10-FC-25-154,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-10-FC-25,Eukaryota,177,Nanoeukaryotes,IYS2022-Shimada-4-10-FC-25-155,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-10-FC-25,Cryptophyta,24,Cryptophytes,IYS2022-Shimada-4-10-FC-25-156,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-10-FC-50,Synechococcus,8029,Synechococcus,IYS2022-Shimada-4-10-FC-50-157,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-10-FC-50,Eukaryota,5164,Picoeukaryotes,IYS2022-Shimada-4-10-FC-50-158,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-10-FC-50,Eukaryota,82,Nanoeukaryotes,IYS2022-Shimada-4-10-FC-50-159,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-10-FC-50,Cryptophyta,73,Cryptophytes,IYS2022-Shimada-4-10-FC-50-160,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-11-FC-5,Synechococcus,6921,Synechococcus,IYS2022-Shimada-4-11-FC-5-161,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-11-FC-5,Eukaryota,5910,Picoeukaryotes,IYS2022-Shimada-4-11-FC-5-162,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-11-FC-5,Eukaryota,154,Nanoeukaryotes,IYS2022-Shimada-4-11-FC-5-163,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-11-FC-5,Cryptophyta,64,Cryptophytes,IYS2022-Shimada-4-11-FC-5-164,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-11-FC-25,Synechococcus,5866,Synechococcus,IYS2022-Shimada-4-11-FC-25-165,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-11-FC-25,Eukaryota,5291,Picoeukaryotes,IYS2022-Shimada-4-11-FC-25-166,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-11-FC-25,Eukaryota,176,Nanoeukaryotes,IYS2022-Shimada-4-11-FC-25-167,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-11-FC-25,Cryptophyta,89,Cryptophytes,IYS2022-Shimada-4-11-FC-25-168,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-11-FC-50,Synechococcus,6934,Synechococcus,IYS2022-Shimada-4-11-FC-50-169,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-11-FC-50,Eukaryota,6025,Picoeukaryotes,IYS2022-Shimada-4-11-FC-50-170,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-11-FC-50,Eukaryota,240,Nanoeukaryotes,IYS2022-Shimada-4-11-FC-50-171,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-11-FC-50,Cryptophyta,76,Cryptophytes,IYS2022-Shimada-4-11-FC-50-172,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-12-FC-5,Synechococcus,9043,Synechococcus,IYS2022-Shimada-4-12-FC-5-173,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-12-FC-5,Eukaryota,5139,Picoeukaryotes,IYS2022-Shimada-4-12-FC-5-174,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-12-FC-5,Eukaryota,179,Nanoeukaryotes,IYS2022-Shimada-4-12-FC-5-175,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-12-FC-5,Cryptophyta,80,Cryptophytes,IYS2022-Shimada-4-12-FC-5-176,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-12-FC-25,Synechococcus,9079,Synechococcus,IYS2022-Shimada-4-12-FC-25-177,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-12-FC-25,Eukaryota,5249,Picoeukaryotes,IYS2022-Shimada-4-12-FC-25-178,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-12-FC-25,Eukaryota,158,Nanoeukaryotes,IYS2022-Shimada-4-12-FC-25-179,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-12-FC-25,Cryptophyta,72,Cryptophytes,IYS2022-Shimada-4-12-FC-25-180,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-12-FC-50,Synechococcus,5345,Synechococcus,IYS2022-Shimada-4-12-FC-50-181,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-12-FC-50,Eukaryota,4626,Picoeukaryotes,IYS2022-Shimada-4-12-FC-50-182,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-12-FC-50,Eukaryota,193,Nanoeukaryotes,IYS2022-Shimada-4-12-FC-50-183,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-12-FC-50,Cryptophyta,53,Cryptophytes,IYS2022-Shimada-4-12-FC-50-184,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-13-FC-5,Synechococcus,9968,Synechococcus,IYS2022-Shimada-4-13-FC-5-185,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-13-FC-5,Eukaryota,5480,Picoeukaryotes,IYS2022-Shimada-4-13-FC-5-186,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-13-FC-5,Eukaryota,167,Nanoeukaryotes,IYS2022-Shimada-4-13-FC-5-187,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-13-FC-5,Cryptophyta,51,Cryptophytes,IYS2022-Shimada-4-13-FC-5-188,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-13-FC-25,Synechococcus,10105,Synechococcus,IYS2022-Shimada-4-13-FC-25-189,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-13-FC-25,Eukaryota,4856,Picoeukaryotes,IYS2022-Shimada-4-13-FC-25-190,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-13-FC-25,Eukaryota,160,Nanoeukaryotes,IYS2022-Shimada-4-13-FC-25-191,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-13-FC-25,Cryptophyta,78,Cryptophytes,IYS2022-Shimada-4-13-FC-25-192,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-13-FC-50,Synechococcus,9688,Synechococcus,IYS2022-Shimada-4-13-FC-50-193,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-13-FC-50,Eukaryota,4257,Picoeukaryotes,IYS2022-Shimada-4-13-FC-50-194,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-13-FC-50,Eukaryota,110,Nanoeukaryotes,IYS2022-Shimada-4-13-FC-50-195,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-13-FC-50,Cryptophyta,31,Cryptophytes,IYS2022-Shimada-4-13-FC-50-196,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-14-FC-5,Synechococcus,11749,Synechococcus,IYS2022-Shimada-4-14-FC-5-197,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-14-FC-5,Eukaryota,7218,Picoeukaryotes,IYS2022-Shimada-4-14-FC-5-198,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-14-FC-5,Eukaryota,175,Nanoeukaryotes,IYS2022-Shimada-4-14-FC-5-199,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-14-FC-5,Cryptophyta,62,Cryptophytes,IYS2022-Shimada-4-14-FC-5-200,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-14-FC-25,Synechococcus,9359,Synechococcus,IYS2022-Shimada-4-14-FC-25-201,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-14-FC-25,Eukaryota,5976,Picoeukaryotes,IYS2022-Shimada-4-14-FC-25-202,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-14-FC-25,Eukaryota,155,Nanoeukaryotes,IYS2022-Shimada-4-14-FC-25-203,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-14-FC-25,Cryptophyta,53,Cryptophytes,IYS2022-Shimada-4-14-FC-25-204,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-14-FC-50,Synechococcus,9353,Synechococcus,IYS2022-Shimada-4-14-FC-50-205,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-14-FC-50,Eukaryota,5877,Picoeukaryotes,IYS2022-Shimada-4-14-FC-50-206,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-14-FC-50,Eukaryota,170,Nanoeukaryotes,IYS2022-Shimada-4-14-FC-50-207,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-14-FC-50,Cryptophyta,90,Cryptophytes,IYS2022-Shimada-4-14-FC-50-208,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-15-FC-5,Synechococcus,13405,Synechococcus,IYS2022-Shimada-4-15-FC-5-209,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-15-FC-5,Eukaryota,5743,Picoeukaryotes,IYS2022-Shimada-4-15-FC-5-210,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-15-FC-5,Eukaryota,143,Nanoeukaryotes,IYS2022-Shimada-4-15-FC-5-211,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-15-FC-5,Cryptophyta,43,Cryptophytes,IYS2022-Shimada-4-15-FC-5-212,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-15-FC-25,Synechococcus,13618,Synechococcus,IYS2022-Shimada-4-15-FC-25-213,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-15-FC-25,Eukaryota,5654,Picoeukaryotes,IYS2022-Shimada-4-15-FC-25-214,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-15-FC-25,Eukaryota,204,Nanoeukaryotes,IYS2022-Shimada-4-15-FC-25-215,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-15-FC-25,Cryptophyta,80,Cryptophytes,IYS2022-Shimada-4-15-FC-25-216,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-15-FC-50,Synechococcus,13545,Synechococcus,IYS2022-Shimada-4-15-FC-50-217,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-15-FC-50,Eukaryota,5797,Picoeukaryotes,IYS2022-Shimada-4-15-FC-50-218,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-15-FC-50,Eukaryota,144,Nanoeukaryotes,IYS2022-Shimada-4-15-FC-50-219,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-15-FC-50,Cryptophyta,72,Cryptophytes,IYS2022-Shimada-4-15-FC-50-220,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-16-FC-5,Synechococcus,13325,Synechococcus,IYS2022-Shimada-4-16-FC-5-221,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-16-FC-5,Eukaryota,7602,Picoeukaryotes,IYS2022-Shimada-4-16-FC-5-222,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-16-FC-5,Eukaryota,214,Nanoeukaryotes,IYS2022-Shimada-4-16-FC-5-223,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-16-FC-5,Cryptophyta,101,Cryptophytes,IYS2022-Shimada-4-16-FC-5-224,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-16-FC-25,Synechococcus,13580,Synechococcus,IYS2022-Shimada-4-16-FC-25-225,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-16-FC-25,Eukaryota,7737,Picoeukaryotes,IYS2022-Shimada-4-16-FC-25-226,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-16-FC-25,Eukaryota,172,Nanoeukaryotes,IYS2022-Shimada-4-16-FC-25-227,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-16-FC-25,Cryptophyta,86,Cryptophytes,IYS2022-Shimada-4-16-FC-25-228,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-16-FC-50,Synechococcus,12711,Synechococcus,IYS2022-Shimada-4-16-FC-50-229,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-16-FC-50,Eukaryota,5752,Picoeukaryotes,IYS2022-Shimada-4-16-FC-50-230,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-16-FC-50,Eukaryota,99,Nanoeukaryotes,IYS2022-Shimada-4-16-FC-50-231,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-16-FC-50,Cryptophyta,37,Cryptophytes,IYS2022-Shimada-4-16-FC-50-232,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-17-FC-5,Synechococcus,14677,Synechococcus,IYS2022-Shimada-4-17-FC-5-233,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-17-FC-5,Eukaryota,9553,Picoeukaryotes,IYS2022-Shimada-4-17-FC-5-234,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-17-FC-5,Eukaryota,185,Nanoeukaryotes,IYS2022-Shimada-4-17-FC-5-235,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-17-FC-5,Cryptophyta,83,Cryptophytes,IYS2022-Shimada-4-17-FC-5-236,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-17-FC-25,Synechococcus,14566,Synechococcus,IYS2022-Shimada-4-17-FC-25-237,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-17-FC-25,Eukaryota,9221,Picoeukaryotes,IYS2022-Shimada-4-17-FC-25-238,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-17-FC-25,Eukaryota,213,Nanoeukaryotes,IYS2022-Shimada-4-17-FC-25-239,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-17-FC-25,Cryptophyta,80,Cryptophytes,IYS2022-Shimada-4-17-FC-25-240,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-17-FC-50,Synechococcus,14113,Synechococcus,IYS2022-Shimada-4-17-FC-50-241,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-17-FC-50,Eukaryota,8243,Picoeukaryotes,IYS2022-Shimada-4-17-FC-50-242,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-17-FC-50,Eukaryota,136,Nanoeukaryotes,IYS2022-Shimada-4-17-FC-50-243,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-17-FC-50,Cryptophyta,55,Cryptophytes,IYS2022-Shimada-4-17-FC-50-244,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-18-FC-5,Synechococcus,12296,Synechococcus,IYS2022-Shimada-4-18-FC-5-245,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-18-FC-5,Eukaryota,6210,Picoeukaryotes,IYS2022-Shimada-4-18-FC-5-246,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-18-FC-5,Eukaryota,124,Nanoeukaryotes,IYS2022-Shimada-4-18-FC-5-247,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-18-FC-5,Cryptophyta,18,Cryptophytes,IYS2022-Shimada-4-18-FC-5-248,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-18-FC-25,Synechococcus,12115,Synechococcus,IYS2022-Shimada-4-18-FC-25-249,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-18-FC-25,Eukaryota,6246,Picoeukaryotes,IYS2022-Shimada-4-18-FC-25-250,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-18-FC-25,Eukaryota,112,Nanoeukaryotes,IYS2022-Shimada-4-18-FC-25-251,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-18-FC-25,Cryptophyta,41,Cryptophytes,IYS2022-Shimada-4-18-FC-25-252,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-18-FC-50,Synechococcus,12218,Synechococcus,IYS2022-Shimada-4-18-FC-50-253,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-18-FC-50,Eukaryota,6144,Picoeukaryotes,IYS2022-Shimada-4-18-FC-50-254,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-18-FC-50,Eukaryota,141,Nanoeukaryotes,IYS2022-Shimada-4-18-FC-50-255,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-18-FC-50,Cryptophyta,30,Cryptophytes,IYS2022-Shimada-4-18-FC-50-256,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-19-FC-5,Synechococcus,8308,Synechococcus,IYS2022-Shimada-4-19-FC-5-257,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-19-FC-5,Eukaryota,6306,Picoeukaryotes,IYS2022-Shimada-4-19-FC-5-258,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-19-FC-5,Eukaryota,327,Nanoeukaryotes,IYS2022-Shimada-4-19-FC-5-259,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-19-FC-5,Cryptophyta,32,Cryptophytes,IYS2022-Shimada-4-19-FC-5-260,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-19-FC-25,Synechococcus,8924,Synechococcus,IYS2022-Shimada-4-19-FC-25-261,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-19-FC-25,Eukaryota,6695,Picoeukaryotes,IYS2022-Shimada-4-19-FC-25-262,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-19-FC-25,Eukaryota,283,Nanoeukaryotes,IYS2022-Shimada-4-19-FC-25-263,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-19-FC-25,Cryptophyta,46,Cryptophytes,IYS2022-Shimada-4-19-FC-25-264,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-19-FC-50,Synechococcus,8565,Synechococcus,IYS2022-Shimada-4-19-FC-50-265,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-19-FC-50,Eukaryota,6620,Picoeukaryotes,IYS2022-Shimada-4-19-FC-50-266,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-19-FC-50,Eukaryota,208,Nanoeukaryotes,IYS2022-Shimada-4-19-FC-50-267,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-19-FC-50,Cryptophyta,28,Cryptophytes,IYS2022-Shimada-4-19-FC-50-268,urn:lsid:marinespecies.org:taxname:17638,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-20-FC-5,Synechococcus,7032,Synechococcus,IYS2022-Shimada-4-20-FC-5-269,urn:lsid:marinespecies.org:taxname:160572,present,MachineObservation,Michael W. Lomas
IYS2022-Shimada-4-20-FC-5,Eukaryota,3910,Picoeukaryotes,IYS2022-Shimada-4-20-FC-5-270,urn:lsid:algaebase.org:taxname:86701,present,MachineObservation,Michael W. Lomas
